strategy,best_variant,ticker,training_return,testing_return,testing_average,testing_trades,current_price,analysis_date
1ST→2ND,Basic Strategy,MP,36.59781159441631,77.065000327298,25.07538326590996,3.0,71.4,2025-08-28
2ND→3RD,Basic Strategy,QUBT,122.48846449293693,81.30000927836419,24.07422298609178,3.0,14.81,2025-08-28
3RD→4TH,RSI Filter (≤70),TMC,33.407300063400044,23.835055516984482,11.438247173473476,2.0,5.31,2025-08-28
LAST→1ST,Double Down (Thu),SBET,110.94328550793526,89.95634013173974,26.15556617329248,3.0,19.27,2025-08-28
