strategy,best_variant,ticker,training_return,testing_return,current_price,run_date
1ST→2ND,RSI Filter (≤70),SDGR,39.655559110336384,11.750218408858238,23.21,2025-09-03
2ND→3RD,Double Down (Thu),DNA,39.12380167364407,18.04514366121479,9.3,2025-09-03
3RD→4TH,Basic Strategy,TSLG,57.6604635562517,23.857841984912298,6.0065,2025-09-03
LAST→1ST,Basic Strategy,SBET,92.93157594096728,99.23852724778651,25.8182,2025-09-03
