month,buy_date,sell_date,buy_price,sell_price,buy_rsi,return_pct
January,2025-01-21,2025-01-27,12.98,16.05,,23.651771956856706
February,2025-02-18,2025-02-24,16.81,22.7,39.86164104042739,35.038667459845335
March,2025-03-17,2025-03-24,14.91,10.84,41.357232756112694,-27.2971160295104
April,2025-04-21,2025-04-28,7.7,5.54,38.47766954528265,-28.051948051948056
May,2025-05-19,2025-05-27,4.24,5.11,34.11915414995187,20.5188679245283
June,2025-06-16,2025-06-23,4.75,5.13,42.92197880714103,7.999999999999997
July,2025-07-21,2025-07-28,3.515,3.89,39.807672352917656,10.668563300142248
August,2025-08-18,2025-08-25,4.54,4.92,58.55326364695786,8.370044052863433
