month,action,buy_date,buy_price,buy_rsi,sell_date,sell_price,sell_rsi,position_size,return_pct,days_held
March,buy,2025-03-31,10.59,44.19018670210044,2025-04-07,16.35,76.9273693430008,1,54.39093484419265,7
April,buy,2025-04-28,12.18,46.93682212768361,2025-05-05,12.46,49.31584793473801,1,2.298850574712653,7
May,buy,2025-05-19,10.29,38.40548333120735,2025-06-02,10.57,45.34876119745929,1,2.721088435374161,14
June,buy,2025-06-30,9.765,47.56847155088661,2025-07-07,9.39,45.19215464304082,1,-3.840245775729646,7
July,buy,2025-07-28,8.99,43.11464009498587,2025-08-04,10.05,58.00585464121609,1,11.790878754171306,7
