month,buy_date,sell_date,buy_price,sell_price,buy_rsi,return_pct,days_held,period
January,2025-01-27,2025-02-03,4.3338,5.1084,21.1569942792904,17.873459781254315,7,Training
February,2025-02-24,2025-03-03,4.7412,5.0652,35.30734129141253,6.8337129840546655,7,Training
March,2025-03-31,2025-04-07,3.4452,3.3372,32.91076700399968,-3.1347962382445043,7,Training
April,2025-04-28,2025-05-05,3.0348,4.8,45.496768925008496,58.165282720442846,7,Training
May,2025-05-27,2025-06-02,35.64,55.55,95.7143975990329,55.86419753086419,6,Testing
June,2025-06-30,2025-07-07,9.9,12.655,42.5506894236613,27.82828282828282,7,Testing
