month,buy_date,sell_date,buy_price,sell_price,buy_rsi,return_pct,period
January,2025-01-06,2025-01-13,36.45,31.08,,-14.732510288065855,Training
February,2025-02-03,2025-02-10,26.85,42.65,41.67441507054111,58.84543761638732,Training
March,2025-03-03,2025-03-10,36.07,36.9,44.0211713223844,2.3010812309398347,Training
April,2025-04-07,2025-04-14,33.0,33.12,42.310728184043946,0.3636363636363559,Training
May,2025-05-05,2025-05-12,32.17,33.52,45.03790559820941,4.196456325769354,Training
June,2025-06-02,2025-06-09,41.2,43.12,55.57313925138642,4.660194174757268,Testing
July,2025-07-07,2025-07-14,47.11,49.73,56.177291002087074,5.561451921035868,Testing
August,2025-08-04,2025-08-11,58.23,45.2,62.69570889709901,-22.376781727631794,Testing
