year,start_price,end_price,yearly_return,start_date,end_date
2022,6.971,8.21,17.773633625017943,2022-08-29 09:30:00,2022-12-30 15:45:00
2023,8.474,28.426,235.44961057351895,2023-01-03 09:30:00,2023-12-29 15:45:00
2024,27.741,35.6107,28.36847986734437,2024-01-02 09:30:00,2024-11-26 12:45:00
2025,53.512,44.355,-17.112049633727022,2025-02-18 09:30:00,2025-08-26 15:45:00
